fecha,departamento,municipio,evento,codificacionsegundivipola,muertos,heridos,desapa,personas,familias,viviendasdestru,viviendasaver,vias,ptesvehic,ptepeat,acued,alcant,csalud,ceducat,ccomunit,hectareas,otros,subsidiodearriendo,fechatramiteadtivo,menajes,apaliment,materialesconst,sacos,otros1,transeconomicas,recejecutados
08/05/2012 12:00:00 AM,CUNDINAMARCA,COTA,INUNDACION,25214,,,,,,,,,,,,,,,,120,,,,0,0,0,0,,0,0
03/12/2013 12:00:00 AM,CUNDINAMARCA,CARMEN DE CARUPA,INCENDIO FORESTAL,25154,,,,,,,,,,,,,,,,1,,0,,0,0,0,0,,0,0
10/01/2013 12:00:00 AM,CASANARE,YOPAL,EXPLOSION,85001,2,,,,,,,,,,,,,,,,,0,,0,0,0,0,,0,0
02/09/2013 12:00:00 AM,CALDAS,CHINCHINA,SISMO,,,,,5,1,,1,,,,,,,,,,,0,,0,0,0,0,,0,0
05/05/2009 12:00:00 AM,SANTANDER,ZAPATOCA,INUNDACION,68895,,,,550,110,,110,,,,,,,,,,,,,0,0,0,0,,,0
07/30/2013 12:00:00 AM,ARAUCA,ARAUQUITA,CONTAMINACION,81065,,20,,20,,,,,,,,,,,,,,0,,0,0,0,0,,0,0
09/20/2008 12:00:00 AM,NORTE DE SANTANDER,PUERTO SANTANDER,VENDAVAL,54553,,,,180,36,,36,,,,,,,,,,,,39749,0,0,"5,298,300",0,,,"5,298,300"
02/10/2012 12:00:00 AM,TOLIMA,COELLO,INUNDACION,73200,,,,15,3,,3,,,,,,,,,,,,,0,0,0,0,,0,0
10/10/2012 12:00:00 AM,ANTIOQUIA,SALGAR,VENDAVAL,05642,,,,300,60,,60,,,,,,,,,,,,,0,0,0,0,,0,0
04/25/2011 12:00:00 AM,CASANARE,PAZ DE ARIPORO,INUNDACION,85250,,,,"3,110",622,,622,,,,,,,,,,,,,0,0,0,0,,0,0
05/29/2002 12:00:00 AM,META,SAN CARLOS DE GUAROA,INUNDACION,50680,,,,175,36,,27,2,,,,,,,,,,,,0,0,0,0,,,0
08/03/2012 12:00:00 AM,SUCRE,SAN BENITO ABAD,VENDAVAL,70678,,,,160,38,,38,,,,,,,,,,,,,0,0,"72,914,002.84",0,,0,"72,914,002.84"
05/12/2012 12:00:00 AM,ANTIOQUIA,LA PINTADA,DESLIZAMIENTO,05390,2,,,,,2,,1,,,,,,,,,,,,0,0,0,0,,0,0
08/15/2013 12:00:00 AM,PUTUMAYO,MOCOA,DESLIZAMIENTO,86001,,,,20,4,,4,1,,,,,,,,,,0,,0,0,0,0,,0,0
12/15/2010 12:00:00 AM,META,PUERTO CONCORDIA,INUNDACION,50450,,,,847,197,,197,2,,,,,,,,,PERDIDA DE CULTIVOS,,,0,0,0,0,,0,0
02/12/2012 12:00:00 AM,CUNDINAMARCA,LA VEGA,VENDAVAL,25402,,,,55,15,2,13,,,,,,,,,,,,,0,0,0,0,,0,0
02/22/2013 12:00:00 AM,CASANARE,PAZ DE ARIPORO,INCENDIO FORESTAL,85250,,,,,,,,,,,,,,,,,,0,,0,0,0,0,,0,0
09/19/2011 12:00:00 AM,LA GUAJIRA,FONSECA,INUNDACION,44279,,,,"1,540",308,,308,,,,,,,,,,,,,0,0,0,0,,0,0
10/12/2010 12:00:00 AM,HUILA,SALADOBLANCO,VENDAVAL,41660,,,,50,10,,10,,,,,,,2,,,,,,0,0,0,0,,0,0
03/25/2006 12:00:00 AM,VALLE DEL CAUCA,GINEBRA,DESLIZAMIENTO,76306,,,,50,10,,10,,,,,,,,,,,,,0,0,0,0,,,0
01/21/2013 12:00:00 AM,CESAR,EL COPEY,INCENDIO FORESTAL,20238,,,,,,,,,,,,,,,,,,0,,0,0,0,0,,0,0
09/15/2013 12:00:00 AM,BOYACA,MARIPI,VENDAVAL,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,,0,0
01/20/2005 12:00:00 AM,VALLE DEL CAUCA,BUGALAGRANDE,INCENDIO ESTRUCTURAL,76113,,1,,36,16,6,10,,,,,,,,,,,,38385,"9,200,000","3,600,000",0,0,,,"12,800,000"
02/15/2012 12:00:00 AM,ANTIOQUIA,BARBOSA,INCENDIO FORESTAL,05079,,,,,,,,,,,,,,,,2,,,,0,0,0,0,,0,0
08/03/2013 12:00:00 AM,VALLE DEL CAUCA,CALI,INCENDIO FORESTAL,76001,,,,,,,,,,,,,,,,12,,0,,0,0,0,0,,0,0
02/18/2000 12:00:00 AM,NORTE DE SANTANDER,CUCUTILLA,INUNDACION,54223,,,,,,,,,,,,,,,1,,,,,0,0,0,0,,,0
02/17/2013 12:00:00 AM,SANTANDER,PIEDECUESTA,DESLIZAMIENTO,68547,,,,360,90,,85,,,,5,,,,,,,"21,300,000",,0,0,"5,600,000",0,,0,"5,600,000"
07/04/2012 12:00:00 AM,HUILA,PITAL,INCENDIO FORESTAL,41548,,,,,,,,,,,,,,,,1,,,,0,0,0,0,,0,0
12/06/2011 12:00:00 AM,CUNDINAMARCA,LA PALMA,DESLIZAMIENTO,25394,,,,5,1,,1,1,,,,,,,,,,,,0,0,0,0,,0,0
11/23/2011 12:00:00 AM,QUINDIO,ARMENIA,DESLIZAMIENTO,63001,,,,,,,,1,,,,,,,,,,,,0,0,0,0,,0,0
07/19/2013 12:00:00 AM,SANTANDER,BUCARAMANGA,INCENDIO ESTRUCTURAL,68001,,,,,1,1,,,,,,,,,,,,0,,0,0,0,0,,0,0
09/27/2013 12:00:00 AM,TOLIMA,PURIFICACION,INCENDIO FORESTAL,,,,,,,,,,,,,,,,,1,,0,,0,0,0,0,,0,0
06/20/2012 12:00:00 AM,NORTE DE SANTANDER,GRAMALOTE,DESLIZAMIENTO,54313,,,,,,,,,,,,,,,,,,,,0,"165,431,250",0,0,,0,"165,431,250"
12/05/2011 12:00:00 AM,VALLE DEL CAUCA,EL CERRITO,INUNDACION,76248,,,,,,,,,1,,,,,,,,,,,0,0,0,0,,0,0
02/26/2012 12:00:00 AM,CASANARE,YOPAL,INCENDIO FORESTAL,85001,,,,,,,,,,,,,,,,1,,,,0,0,0,0,,0,0
11/14/2005 12:00:00 AM,META,CUMARAL,INUNDACION,50226,,,,100,20,,,,,,,,,,,,,,,0,0,0,0,,,0
12/03/1999 12:00:00 AM,QUINDIO,FILANDIA,DESLIZAMIENTO,63272,,,,,,,,13,,,,,,,,,,,,,,,,,,
05/25/2002 12:00:00 AM,ANTIOQUIA,TURBO,INUNDACION,05837,,,,680,136,,,,,,,,,,,600,PERDIDA DE CULTIVOS DE PLATANO,,37425,"5,200,048","9,520,000","10,247,440",0,,,"24,967,488"
09/25/2012 12:00:00 AM,HUILA,RIVERA,INCENDIO FORESTAL,41615,,,,,,,,,,,,,,,,2,,,,0,0,0,0,,0,0
11/01/2010 12:00:00 AM,CAUCA,BUENOS AIRES,INUNDACION,19110,,,,"1,528",382,,382,,,,,,,,,35,ARROZ CACAO YUCA,,,0,0,0,0,,0,0
05/04/2010 12:00:00 AM,VALLE DEL CAUCA,CALI,INUNDACION,76001,,,,"5,000","1,000",,"1,000",,,,,,,,,,,,,0,0,0,0,,0,0
02/07/2013 12:00:00 AM,CASANARE,YOPAL,INCENDIO FORESTAL,85001,,,,,,,,,,,,,,,,1,,0,,0,0,0,0,,0,0
11/18/2010 12:00:00 AM,ARAUCA,ARAUQUITA,INUNDACION,81065,,,,61,13,,4,1,1,,,,,1,,,,,,0,0,0,0,,0,0
08/18/2008 12:00:00 AM,CALDAS,MANIZALES,DESLIZAMIENTO,17001,,4,,,,,,1,,,,,,,,,,,,0,0,0,0,,,0
11/04/2009 12:00:00 AM,HUILA,NEIVA,EXPLOSION,41001,,2,,5,5,,1,,,,,,,,,,,,,0,0,0,0,,,0
02/01/2010 12:00:00 AM,SANTANDER,ARATOCA,SEQUIA,68051,,,,,,,,,,,,,,,,,,,40302,0,0,0,0,,"28,000,000","28,000,000"
01/21/2002 12:00:00 AM,CAUCA,PADILLA,VENDAVAL,19513,,,,785,157,,157,,,,,,,,,,,,37291,0,0,"7,736,836.92",0,,,"7,736,836.92"
06/20/2012 12:00:00 AM,HUILA,TESALIA,VENDAVAL,41797,,,,75,15,,15,,,,,,,,,,,,,0,0,0,0,,0,0
10/25/2004 12:00:00 AM,ANTIOQUIA,LA ESTRELLA,DESLIZAMIENTO,05380,,,,500,100,,,,,,,,,,,,,,,0,0,0,0,,,0
02/18/2013 12:00:00 AM,CESAR,TAMALAMEQUE,INCENDIO ESTRUCTURAL,20787,,,,5,1,1,,,,,,,,,,,1,0,,0,0,0,0,,0,0
06/03/2009 12:00:00 AM,CASANARE,VILLANUEVA,INUNDACION,85440,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0
07/17/2000 12:00:00 AM,SANTANDER,PUERTO PARRA,VENDAVAL,68573,,2,,744,144,10,70,,,,,,,,,,PERDIDA DE CULTIVOS.,,36740,0,0,0,0,,"6,700,000","6,700,000"
02/01/2010 12:00:00 AM,CUNDINAMARCA,COGUA,SEQUIA,25200,,,,,,,,,,,,,,,,,,,,0,0,0,0,,0,0
06/14/2008 12:00:00 AM,RISARALDA,DOSQUEBRADAS,VENDAVAL,66170,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0
05/23/2013 12:00:00 AM,ANTIOQUIA,VENECIA,INUNDACION,05861,,,,184,46,,46,,,,,,,,,15,,0,,0,0,0,0,,0,0
12/15/2011 12:00:00 AM,HUILA,GUADALUPE,INUNDACION,41319,,,,210,42,2,27,,,,4,,,,,14,,,,0,0,0,0,,0,0
08/27/2009 12:00:00 AM,ANTIOQUIA,ANDES,VENDAVAL,05034,,,,225,45,,45,,,,,,,,,,,,,0,0,0,0,,,0
02/27/2012 12:00:00 AM,QUINDIO,FILANDIA,VENDAVAL,63272,,,,130,26,,26,,,,,,,,,,,,,0,0,0,0,,0,0
03/24/2013 12:00:00 AM,VALLE DEL CAUCA,CALI,VENDAVAL,76001,,,,150,30,,30,,,,,,,,,,35,0,,0,0,0,0,,0,0
11/01/2007 12:00:00 AM,HUILA,PALESTINA,INUNDACION,41530,,,,5,1,,,,,,,,,,,,,,,0,0,0,0,,,0
05/29/2013 12:00:00 AM,SANTANDER,FLORIDABLANCA,INCENDIO ESTRUCTURAL,68276,,,,,,,,,,,,,,,,,,0,,0,0,0,0,,0,0
01/16/2007 12:00:00 AM,RISARALDA,MARSELLA,VENDAVAL,66440,,,,185,37,8,29,,,,,,,,,,PERDIDA DE CULTIVOS Y AFECTACION EN LINEAS DE ENERGIA,,,0,0,0,0,,,0
03/02/2013 12:00:00 AM,VALLE DEL CAUCA,SEVILLA,INUNDACION,76736,,,,325,65,,65,,,,,,,,,,,0,,0,0,0,0,,0,0
04/23/2001 12:00:00 AM,CESAR,VALLEDUPAR,INCENDIO FORESTAL,20001,,,,,,,,,,,,,,,,500,AFECTADAS 500 HAS DE BOSQUE NATIVO Y RASTROJOS.,,,0,0,0,0,,,0
11/30/2008 12:00:00 AM,CUNDINAMARCA,SAN FRANCISCO,INUNDACION,25658,,,,25,5,,,,,,,,,,,,,,,0,0,0,0,,,0
10/19/2007 12:00:00 AM,LA GUAJIRA,DEPARTAMENTO,INUNDACION,,,,,,,,,,,,,,,,,,,,39416,"424,953,600","83,000,000",0,"8,653,600","86,911,560",,"603,518,760"
01/09/2013 12:00:00 AM,TOLIMA,PALOCABILDO,INCENDIO FORESTAL,73520,,,,,,,,,,,,,,,,4,,0,,0,0,0,0,,0,0
10/29/2012 12:00:00 AM,CUNDINAMARCA,TIBIRITA,INCENDIO FORESTAL,25807,,,,,,,,,,,,,,,,1,,,,0,0,0,0,,0,0
03/09/2007 12:00:00 AM,VALLE DEL CAUCA,BUENAVENTURA,VENDAVAL,76109,,,,"2,160",432,,432,,,,,,,,,,,,39184,0,"16,600,000","14,407,200",0,,,"31,007,200"
11/12/2011 12:00:00 AM,RISARALDA,LA VIRGINIA,INUNDACION,66400,,,,"31,730","6,346",,"6,346",,,,,,,,,,,,,0,0,0,0,,0,0
01/25/2012 12:00:00 AM,CAUCA,LA VEGA,DESLIZAMIENTO,19397,,,,170,34,,34,1,,,,,,,,,,,,"11,450,000","8,500,000",0,0,,0,"19,950,000"
03/05/2013 12:00:00 AM,CUNDINAMARCA,VERGARA,INUNDACION,25862,,,,,,,,,,,,,,,,,,0,,0,0,0,0,,"30,000,000","30,000,000"
08/30/2013 12:00:00 AM,CAUCA,TIMBIO,INCENDIO ESTRUCTURAL,,,,,6,1,1,,,,,,,,,,,,0,,0,0,0,0,,0,0
01/11/2004 12:00:00 AM,QUINDIO,ARMENIA,DESLIZAMIENTO,63001,1,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0
04/27/2010 12:00:00 AM,HUILA,PALESTINA,INUNDACION,41530,,,,25,5,,5,,,,,,,,,,,,,0,0,0,0,,0,0
10/21/2010 12:00:00 AM,VALLE DEL CAUCA,PALMIRA,INUNDACION,76520,,,,15,3,,3,,,,,,,,,,,,,0,0,0,0,,0,0
07/16/2009 12:00:00 AM,META,FUENTE DE ORO,INUNDACION,50287,,,,98,10,,10,,,,,,,,,,,,,0,0,0,0,,,0
02/14/2009 12:00:00 AM,HUILA,NEIVA,VENDAVAL,41001,,,,345,69,,69,,,,,,,,,,,,,0,0,0,0,,,0
05/12/2004 12:00:00 AM,MAGDALENA,PIVIJAY,VENDAVAL,47551,,5,,180,36,,36,,,,,,,,8,,,,38139,0,0,"11,192,770",0,,,"11,192,770"
04/01/2011 12:00:00 AM,META,VILLAVICENCIO,VENDAVAL,50001,,1,,20,4,,4,,,,,,,1,,,CAIDA DE ARBOLES.,,,0,0,0,0,,0,0
07/09/2012 12:00:00 AM,HUILA,SALADOBLANCO,INUNDACION,41660,,,,,,,,,,,,,,,,,,,,0,0,0,0,"156,333,929.5",0,"156,333,929.5"
09/16/2010 12:00:00 AM,SUCRE,SINCELEJO,INUNDACION,70001,,,,"3,170",750,,,,1,,,,,,,,,,,0,"13,600,000",0,0,,0,"13,600,000"
10/15/2011 12:00:00 AM,MAGDALENA,SANTA MARTA,INUNDACION,47001,,,,,,,,,,,,,,,,,,,,"111,600,000","102,000,000",0,0,,0,"213,600,000"
11/30/2008 12:00:00 AM,CUNDINAMARCA,MADRID,INUNDACION,25430,,,,,,,,,,,,,,,,117,PERDIDA DE CULTIVOS,,,0,0,0,0,,,0
08/03/2005 12:00:00 AM,RISARALDA,PEREIRA,VENDAVAL-INCENDIO ESTRUCTURAL,66001,,,,,,,,,,,,,,,,,,,38587,"12,727,000","3,700,000","12,977,384",0,,,"29,404,384"
06/09/2006 12:00:00 AM,CAUCA,VILLA RICA,VENDAVAL,19845,,,,"1,250",250,,250,2,,,,,,,,,,,38911,"24,650,000","9,625,000",0,0,,"49,750,000","84,025,000"
12/04/2010 12:00:00 AM,VALLE DEL CAUCA,DAGUA,INUNDACION,76233,,,,"3,235",647,,271,2,,,,,,,,,,,,0,0,0,0,,0,0
08/22/2012 12:00:00 AM,CESAR,PAILITAS,INUNDACION,20517,,,,100,20,,20,,,,,,,,,,,,,0,0,0,0,,0,0
10/31/2007 12:00:00 AM,CESAR,LA GLORIA,INUNDACION,20383,,,,"4,550",910,,,,,,,,,,,,,,,0,0,0,0,,,0
01/31/2001 12:00:00 AM,CALDAS,VARIOS,INCENDIO FORESTAL,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0
07/03/2006 12:00:00 AM,ANTIOQUIA,ZARAGOZA,VENDAVAL,05895,,,,80,16,,16,,,,,,,,,,,,38964,0,0,"7,302,594.4",0,,,"7,302,594.4"
03/28/2012 12:00:00 AM,VALLE DEL CAUCA,PALMIRA,INUNDACION,76520,,,,150,30,,,,,,,,,,,,,,,"5,729,924.4","3,187,500",0,0,,0,"8,917,424.4"
01/05/2000 12:00:00 AM,CESAR,VARIOS,INUNDACION,,,,,"24,000","4,000",292,"2,095",,,,,,,,,,,,,0,0,0,0,,,0
08/20/2012 12:00:00 AM,ANTIOQUIA,ANDES,DESLIZAMIENTO,05034,,,,5,1,,1,1,,,1,1,,,,,,,,0,0,0,0,,0,0
05/22/2013 12:00:00 AM,VALLE DEL CAUCA,JAMUNDI,INUNDACION,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,,0,0
01/12/1999 12:00:00 AM,CALDAS,MANIZALES,INUNDACION,17001,,,,650,130,,,,,,,,,,,,,,36175,"25,582,126.9","2,695,160","2,664,636",,,,"30,941,922.9"
10/18/2011 12:00:00 AM,VALLE DEL CAUCA,GINEBRA,INUNDACION,76306,,,,,,,,,,,,,,,,,,,,"76,700,000","85,000,000",0,0,,0,"161,700,000"
02/24/2013 12:00:00 AM,ARAUCA,ARAUQUITA,INCENDIO FORESTAL,81065,,,,,,,,,,,,,,,,131,,0,,0,0,0,0,,0,0
04/13/2011 12:00:00 AM,CUNDINAMARCA,SASAIMA,DESLIZAMIENTO,25718,,,,34,8,,8,,,,,,,,,,,,,0,0,0,0,,0,0
08/21/2001 12:00:00 AM,VALLE DEL CAUCA,CALI,INCENDIO FORESTAL,76001,,,,,,,,,,,,,,,,"1,800",QUEMADAS 1300 HAS,,,0,0,0,0,,,0
06/28/2013 12:00:00 AM,TOLIMA,FRESNO,INUNDACION,73283,,,,15,3,,3,,,,,,,,,,,0,,0,0,0,0,,0,0
11/15/2006 12:00:00 AM,META,VILLAVICENCIO,INUNDACION,50001,,,,20,4,,4,,,,,,,,,,,,,0,0,0,0,,,0
10/14/2011 12:00:00 AM,QUINDIO,CIRCASIA,INUNDACION,63190,,,,10,2,,2,,,,,,,,,,,,,0,0,0,0,,0,0
10/25/2012 12:00:00 AM,SANTANDER,LOS SANTOS,VENDAVAL,68418,,,,75,15,,15,,,,,,,,,,,,,0,0,0,0,,0,0
09/02/2010 12:00:00 AM,NORTE DE SANTANDER,EL CARMEN,DESLIZAMIENTO,54245,,,,"5,219","1,298",32,179,,,,4,1,,7,,,PERDIDA DE CULTIVOS,,,0,0,0,0,,0,0
05/20/2013 12:00:00 AM,CUNDINAMARCA,NEMOCON,INUNDACION,,,,,,,,,1,,,,,,,,8,,0,,0,0,0,0,,0,0
11/22/2010 12:00:00 AM,META,RESTREPO,VENDAVAL,50606,,,,"1,600",320,,12,,,,,,,,,81,PEDIDAS DE ARROZ. MAIZ. YUCA. SOYA. PLATANOS. CITRICOS.,,,0,0,0,0,,0,0
12/03/2011 12:00:00 AM,CUNDINAMARCA,ANAPOIMA,INUNDACION,25035,,,,40,8,8,,1,,,,,,,,,,,,0,0,0,0,,0,0
08/16/2012 12:00:00 AM,PUTUMAYO,PUERTO CAICEDO,VENDAVAL,86569,,,,"1,410",282,6,272,,,,,,2,5,,,,,,0,0,0,0,,0,0
07/06/2012 12:00:00 AM,HUILA,CAMPOALEGRE,INCENDIO FORESTAL,41132,,,,,,,,,,,,,,,,0.75,,,,0,0,0,0,,0,0
07/28/2009 12:00:00 AM,PUTUMAYO,PUERTO CAICEDO,INUNDACION,86569,,,,120,24,,24,,,,,,,,,,,,,0,0,0,0,,,0
09/13/2013 12:00:00 AM,CUNDINAMARCA,LA VEGA,ACCIDENTE DE TRANSITO,25402,1,17,,18,,,,,,,,,,,,,,0,,0,0,0,0,,0,0
11/03/2012 12:00:00 AM,CAUCA,CALDONO,VENDAVAL,19137,,,,5,1,1,,,,,,,,,,,,,,0,0,0,0,,0,0
05/17/2013 12:00:00 AM,SANTANDER,PIEDECUESTA,INCENDIO FORESTAL,68547,,,,,,,,,,,,,,,,,,0,,0,0,0,0,,0,0
09/20/2012 12:00:00 AM,TOLIMA,DOLORES,INCENDIO FORESTAL,73236,,,,,,,,,,,,,,,,,,,,0,0,0,0,,0,0
04/21/2010 12:00:00 AM,SANTANDER,OIBA,VENDAVAL,68500,,,,320,64,,64,1,,,1,,,2,,130,,,,0,0,0,0,,0,0
11/01/2010 12:00:00 AM,QUINDIO,MONTENEGRO,INUNDACION,63470,,4,,,,,,,,,,,,,,,,,,0,0,0,0,,0,0
07/13/2011 12:00:00 AM,CALDAS,MANIZALES,INUNDACION,17001,,,,,,,,,,,,,,,,,,,,0,0,0,0,,"180,000,000","180,000,000"
10/10/2013 12:00:00 AM,TOLIMA,CHAPARRAL,INCENDIO FORESTAL,73168,,,,,,,,,,,,,,,,1,,0,,0,0,0,0,,0,0
11/19/2007 12:00:00 AM,CAUCA,LA SIERRA,DESLIZAMIENTO,19392,,,,500,100,,10,,,,,,,1,,,PERDIDA DE CULTIVOS.,,39496,"3,695,200","4,150,000",0,0,,,"7,845,200"
07/30/2002 12:00:00 AM,RISARALDA/CALDAS,SANTA ROSA DE CABAL,INCENDIO FORESTAL,,,,,,,,,,,,,,,,,120,,,,0,0,0,0,,,0
02/02/2013 12:00:00 AM,META,ACACIAS,INCENDIO FORESTAL,,,,,,,,,,,,,,,,,2,,0,,0,0,0,0,,0,0
01/21/2013 12:00:00 AM,CUNDINAMARCA,CHOCONTA,INCENDIO FORESTAL,,,,,,,,,,,,,,,,,3,,0,,0,0,0,0,,0,0
08/06/2011 12:00:00 AM,RISARALDA,PEREIRA,COLAPSO,66001,,,,5,1,,1,,,,,,,,,,,,,0,0,0,0,,0,0
01/27/2013 12:00:00 AM,HUILA,PITALITO,INCENDIO FORESTAL,41551,,,,,,,,,,,,,,,,1,,0,,0,0,0,0,,0,0
01/28/2013 12:00:00 AM,CUNDINAMARCA,TOCANCIPA,INCENDIO FORESTAL,,,,,,,,,,,,,,,,,1,,0,,0,0,0,0,,0,0
01/04/2013 12:00:00 AM,CUNDINAMARCA,JUNIN,INCENDIO FORESTAL,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,,0,0
06/06/1998 12:00:00 AM,ARAUCA,ARAUCA,INUNDACION,81001,,,,"1,250",250,,,,,,,,,,,,,,,"29,247,374.62","5,750,000",,,,,"34,997,374.62"
02/22/1999 12:00:00 AM,NORTE DE SANTANDER,SAN CAYETANO,INUNDACION,54673,,,,80,16,,2,,1,,,,,1,,,,,,,,,,,,0
07/13/1998 12:00:00 AM,LA GUAJIRA,SAN JUAN DEL CESAR,VENDAVAL,44650,,,,60,12,,12,,,,,,,1,,,,,,,,"1,026,600",,,,"1,026,600"
10/03/2012 12:00:00 AM,CESAR,EL COPEY,VENDAVAL,20238,,,,55,11,,11,,,,,,,,,,,,,0,0,0,0,,0,0
05/17/2005 12:00:00 AM,META,VILLAVICENCIO,INUNDACION,50001,,,,17,4,,4,,,,,,,,,,,,,0,0,0,0,,,0
09/29/2003 12:00:00 AM,GUAVIARE,SAN JOSE,INUNDACION,,,,,152,52,,,,,,,,,,,,,,37935,"2,912,000","1,768,000",0,0,,,"4,680,000"
12/07/2011 12:00:00 AM,PUTUMAYO,MOCOA,INUNDACION,86001,,,,20,4,,4,,,,,,,,,,,,,0,0,0,0,,0,0
01/10/2013 12:00:00 AM,CESAR,VALLEDUPAR,INCENDIO FORESTAL,20001,,,,,,,,,,,,,,,,10,,0,,0,0,0,0,,0,0
12/13/2001 12:00:00 AM,TOLIMA,VENADILLO,INUNDACION,73861,,,,100,20,,20,,,,,,,,,,PERDIDA DE ENSERES,,,0,0,0,0,,,0
12/03/1999 12:00:00 AM,CALDAS,MANIZALES,DESLIZAMIENTO,17001,,,,200,40,,,,,,,,,,,,,,,,,,,,,0
11/01/2010 12:00:00 AM,SANTANDER,ENCISO,INUNDACION,68266,,,,500,100,12,50,3,1,,,,,3,,126,PERDIDA DE CULTIVOS,,,0,0,0,0,,0,0
02/23/1999 12:00:00 AM,QUINDIO,FILANDIA,DESLIZAMIENTO,63272,,,,,,,,5,,,,,,,,,,,,,,,,,,0
10/01/2007 12:00:00 AM,VALLE DEL CAUCA,OBANDO,INUNDACION,76497,,,,375,75,,,,,,,,,,,152,,,,0,0,0,0,,,0
12/06/2010 12:00:00 AM,CALDAS,MANIZALES,DESLIZAMIENTO,17001,,,,30,6,,6,,,,,,,,,,,,,0,0,0,0,,0,0
08/06/2013 12:00:00 AM,QUINDIO,ARMENIA,INCENDIO FORESTAL,63001,,,,,,,,,,,,,,,,,,0,,0,0,0,0,,0,0
12/12/2006 12:00:00 AM,CUNDINAMARCA,VILLETA,DESLIZAMIENTO,25875,,,,,,,,1,,,,,,,,,,,,0,0,0,0,,,0
11/15/2007 12:00:00 AM,SUCRE,MAJAGUAL,INUNDACION,70429,,,,"6,393","1,395",,,,,,,,,,,,,,,0,"115,681,770",0,0,,,"115,681,770"
09/08/2012 12:00:00 AM,QUINDIO,CIRCASIA,INCENDIO FORESTAL,63190,,,,,,,,,,,,,,,,,,,,0,0,0,0,,0,0
04/12/2011 12:00:00 AM,QUINDIO,ARMENIA,INUNDACION,63001,,,,3,1,,1,,,,,,,,,,,,,0,0,0,0,,0,0
08/17/2012 12:00:00 AM,MAGDALENA,PIVIJAY,VENDAVAL,47551,,1,,50,10,,10,,,,,,,,,,,,,0,0,"5,617,841.72",0,"2,639,580",0,"8,257,421.72"
02/29/2012 12:00:00 AM,CASANARE,YOPAL,INCENDIO FORESTAL,85001,,,,,,,,,,,,,,,,4,,,,0,0,0,0,,0,0
04/06/2010 12:00:00 AM,TOLIMA,HERVEO,VENDAVAL,73347,,,,125,25,,25,,,,,,,,,,,,,0,0,0,0,,0,0
07/18/2013 12:00:00 AM,CAUCA,SAN SEBASTIAN,AVALANCHA,,,,,,,,,,,3,,,,,,,,0,,0,0,0,0,,0,0
08/06/2012 12:00:00 AM,HUILA,NEIVA,INCENDIO FORESTAL,41001,,,,,,,,,,,,,,,,6,,,,0,0,0,0,,0,0
09/24/2007 12:00:00 AM,ARAUCA,FORTUL,VENDAVAL,81300,,,,470,94,,94,,,,,,,,,,,,39505,0,0,"32,085,600",0,,,"32,085,600"
11/03/1999 12:00:00 AM,CALDAS,MANIZALES,DESLIZAMIENTO,17001,2,,3,,,,,,,,,,,,,,,,,,,,,,,0
10/26/2000 12:00:00 AM,CESAR,VARIOS,INUNDACION,,,,,,,,,,,,,,,,,,,,36829,0,0,0,"4,571,250",,,"4,571,250"
09/13/2012 12:00:00 AM,QUINDIO,ARMENIA,INCENDIO FORESTAL,63001,,,,,,,,,,,,,,,,,,,,0,0,0,0,,0,0
09/10/2012 12:00:00 AM,CUNDINAMARCA,SAN JUAN DE RIOSECO,INCENDIO FORESTAL,25662,,,,,,,,,,,,,,,,5,,,,0,0,0,0,,0,0
06/20/2008 12:00:00 AM,QUINDIO,SALENTO,DESLIZAMIENTO,63690,,,,,,,,1,,,,,,,,,,,39720,0,0,0,0,,"59,563,722","59,563,722"
07/23/2006 12:00:00 AM,CALDAS,BELALCAZAR/SAN JOSE CALDAS/ANSERMA,VENDAVAL,,,,,,,,,,,,,,,,,,,,38944,0,0,"20,049,440",0,,,"20,049,440"
02/01/2010 12:00:00 AM,CUNDINAMARCA,PANDI,SEQUIA,25524,,,,,,,,,,,,,,,,,,,,0,0,0,0,,0,0
04/11/2011 12:00:00 AM,RISARALDA,SANTUARIO,DESLIZAMIENTO,66687,,,,65,11,,11,,,,,,,,,,,,,0,0,0,0,,0,0
04/06/2006 12:00:00 AM,CUNDINAMARCA,PUERTO SALGAR,INUNDACION,25572,,,,16,3,,3,,,,,,,,,,,,,0,0,0,0,,,0
05/03/2009 12:00:00 AM,META,GUAMAL,INUNDACION,50318,,,,15,3,,3,,,,,,,,,,,,,0,0,0,0,,,0
04/25/2006 12:00:00 AM,SUCRE,SINCELEJO-COROZAL,INUNDACION,,,,,,,,,,,,,,,,,,,,38875,"10,840,000","40,425,000",0,0,,,"51,265,000"
05/09/2006 12:00:00 AM,META,VILLAVICENCIO,INUNDACION,50001,,,,16,3,,3,,,,,,,,,,,,,0,0,0,0,,,0
02/16/2013 12:00:00 AM,CASANARE,YOPAL,INCENDIO FORESTAL,85001,,,,,,,,,,,,,,,,1,,0,,0,0,0,0,,0,0
